# x_m,y_m,w_tr_right_m,w_tr_left_m
1893.2432,502.0162,14.3333,14.3333
1893.2432,503.0162,14.3333,14.3333
1893.2432,504.0162,14.3333,14.3333
1893.2432,505.0162,14.3333,14.3333
1893.2432,506.0162,14.3333,14.3333
1893.2432,507.0162,14.3333,14.3333
1893.2432,508.0162,14.3333,14.3333
1893.2432,509.0162,14.3333,14.3333
1893.2432,510.0162,14.3333,14.3333
1893.2432,511.0162,14.3333,14.3333
1893.2432,512.0162,14.3333,14.3333
1893.2432,513.0162,14.3333,14.3333
1893.2432,514.0162,14.3333,14.3333
1893.2432,515.0162,14.3333,14.3333
1893.2432,516.0162,14.3333,14.3333
1893.2432,517.0162,14.3333,14.3333
1893.2432,518.0162,14.3333,14.3333
1893.2432,519.0162,14.3333,14.3333
1893.2432,520.0162,14.3333,14.3333
1893.2432,521.0162,14.3333,14.3333
1893.2432,522.0162,14.3333,14.3333
1893.2432,523.0162,14.3333,14.3333
1893.2432,524.0162,14.3333,14.3333
1893.2432,525.0162,14.3333,14.3333
1893.2432,526.0162,14.3333,14.3333
1893.2432,527.0162,14.3333,14.3333
1893.2432,528.0162,14.3333,14.3333
1893.2432,529.0162,14.3333,14.3333
1893.2432,530.0162,14.3333,14.3333
1893.2432,531.0162,14.3333,14.3333
1893.2432,532.0162,14.3333,14.3333
1893.2432,533.0162,14.3333,14.3333
1892.2432,534.0162,14.4722,14.4722
1892.2432,535.0162,14.5526,14.5526
1892.2432,536.0162,14.4415,14.4415
1891.2432,537.0162,14.4415,14.4415
1891.2432,538.0162,14.5526,14.5526
1891.2432,539.0162,14.4722,14.4722
1891.2432,540.0162,14.3914,14.3914
1891.2432,541.0162,14.3178,14.3178
1891.2432,542.0162,14.2517,14.2517
1890.2432,543.0162,14.3333,14.3333
1890.2432,544.0162,14.3333,14.3333
1890.2432,545.0162,14.3333,14.3333
1890.2432,546.0162,14.3333,14.3333
1890.2432,547.0162,14.3333,14.3333
1890.2432,548.0162,14.3333,14.3333
1890.2432,549.0162,14.3333,14.3333
1890.2432,550.0162,14.3333,14.3333
1890.2432,551.0162,14.3333,14.3333
1890.2432,552.0162,14.3333,14.3333
1890.2432,553.0162,14.3333,14.3333
1890.2432,554.0162,14.3333,14.3333
1890.2432,555.0162,14.2400,14.2400
1890.2432,556.0162,14.1264,14.1264
1890.2432,557.0162,14.0198,14.0198
1889.2432,558.0162,14.1421,14.1421
1889.2432,559.0162,14.1500,14.1500
1889.2432,560.0162,14.0673,14.0673
1889.2432,561.0162,13.9921,13.9921
1889.2432,562.0162,13.9244,13.9244
1889.2432,563.0162,13.8644,13.8644
1888.2432,564.0162,14.1421,14.1421
1888.2432,565.0162,14.0989,14.0989
1888.2432,566.0162,14.0633,14.0633
1888.2432,567.0162,14.0159,14.0159
1887.2432,568.0162,14.1814,14.1814
1887.2432,569.0162,14.0515,14.0515
1886.2432,570.0162,14.2400,14.2400
1886.2432,571.0162,14.1264,14.1264
1886.2432,572.0162,14.0198,14.0198
1885.2432,573.0162,14.1500,14.1500
1885.2432,574.0162,14.1500,14.1500
1885.2432,575.0162,14.0673,14.0673
1885.2432,576.0162,13.9921,13.9921
1884.2432,577.0162,14.1814,14.1814
1884.2432,578.0162,14.0515,14.0515
1883.2432,579.0162,14.1814,14.1814
1883.2432,580.0162,14.1264,14.1264
1882.2432,581.0162,14.1618,14.1618
1882.2432,582.0162,14.2400,14.2400
1881.2432,583.0162,14.1814,14.1814
1881.2432,584.0162,14.1461,14.1461
1880.2432,585.0162,14.2400,14.2400
1879.2432,586.0162,14.1461,14.1461
1878.2432,587.0162,14.0673,14.0673
1878.2432,588.0162,14.2673,14.2673
1877.2432,589.0162,14.2127,14.2127
1876.2432,590.0162,14.1735,14.1735
1875.2432,591.0162,14.1500,14.1500
1874.2432,592.0162,14.1421,14.1421
1874.2432,593.0162,14.1421,14.1421
1873.2432,594.0162,14.1421,14.1421
1872.2432,595.0162,14.1421,14.1421
1871.2432,596.0162,14.1500,14.1500
1870.2432,597.0162,14.1735,14.1735
1869.2432,598.0162,14.1735,14.1735
1868.2432,599.0162,14.1500,14.1500
1867.2432,600.0162,14.1421,14.1421
1866.2432,601.0162,14.1421,14.1421
1865.2432,602.0162,14.1500,14.1500
1864.2432,603.0162,14.1735,14.1735
1863.2432,604.0162,14.2127,14.2127
1862.2432,605.0162,14.2673,14.2673
1861.2432,606.0162,14.3372,14.3372
1860.2432,607.0162,14.3798,14.3798
1859.2432,608.0162,14.3798,14.3798
1858.2432,609.0162,14.3798,14.3798
1857.2432,610.0162,14.3798,14.3798
1856.2432,611.0162,14.3798,14.3798
1855.2432,612.0162,14.3952,14.3952
1854.2432,613.0162,14.3798,14.3798
1854.2432,614.0162,14.6135,14.6135
1853.2432,615.0162,14.6135,14.6135
1853.2432,616.0162,14.3798,14.3798
1852.2432,617.0162,14.3798,14.3798
1851.2432,618.0162,14.3952,14.3952
1850.2432,619.0162,14.3798,14.3798
1850.2432,620.0162,14.1421,14.1421
1849.2432,621.0162,14.1421,14.1421
1848.2432,622.0162,14.1500,14.1500
1847.2432,623.0162,14.1421,14.1421
1846.2432,624.0162,14.1421,14.1421
1845.2432,625.0162,14.1500,14.1500
1844.2432,626.0162,14.1735,14.1735
1843.2432,627.0162,14.2127,14.2127
1842.2432,628.0162,14.2673,14.2673
1842.2432,629.0162,14.0673,14.0673
1841.2432,630.0162,14.1461,14.1461
1840.2432,631.0162,14.2400,14.2400
1839.2432,632.0162,14.3488,14.3488
1838.2432,633.0162,14.3139,14.3139
1838.2432,634.0162,14.3139,14.3139
1837.2432,635.0162,14.3488,14.3488
1837.2432,636.0162,14.3178,14.3178
1836.2432,637.0162,14.3178,14.3178
1835.2432,638.0162,14.1618,14.1618
1835.2432,639.0162,14.2673,14.2673
1835.2432,640.0162,14.0673,14.0673
1834.2432,641.0162,14.1461,14.1461
1834.2432,642.0162,13.9603,13.9603
1833.2432,643.0162,14.0633,14.0633
1833.2432,644.0162,13.8924,13.8924
1832.2432,645.0162,14.0198,14.0198
1831.2432,646.0162,14.1618,14.1618
1831.2432,647.0162,14.0159,14.0159
1830.2432,648.0162,14.1814,14.1814
1830.2432,649.0162,14.0515,14.0515
1829.2432,650.0162,14.1814,14.1814
1829.2432,651.0162,14.1264,14.1264
1828.2432,652.0162,14.1618,14.1618
1828.2432,653.0162,14.2400,14.2400
1828.2432,654.0162,14.1500,14.1500
1828.2432,655.0162,14.0673,14.0673
1828.2432,656.0162,13.9921,13.9921
1827.2432,657.0162,14.2517,14.2517
1827.2432,658.0162,14.1931,14.1931
1827.2432,659.0162,14.1421,14.1421
1826.2432,660.0162,14.3604,14.3604
1826.2432,661.0162,14.3604,14.3604
1826.2432,662.0162,14.2400,14.2400
1826.2432,663.0162,14.1264,14.1264
1825.2432,664.0162,14.1931,14.1931
1825.2432,665.0162,14.2400,14.2400
1825.2432,666.0162,14.1500,14.1500
1825.2432,667.0162,14.0673,14.0673
1825.2432,668.0162,13.9921,13.9921
1825.2432,669.0162,13.9244,13.9244
1824.2432,670.0162,14.1931,14.1931
1824.2432,671.0162,14.1421,14.1421
1824.2432,672.0162,14.0989,14.0989
1823.2432,673.0162,14.3333,14.3333
1823.2432,674.0162,14.3333,14.3333
1823.2432,675.0162,14.3333,14.3333
1823.2432,676.0162,14.3333,14.3333
1823.2432,677.0162,14.3333,14.3333
1823.2432,678.0162,14.3333,14.3333
1823.2432,679.0162,14.3333,14.3333
1823.2432,680.0162,14.3333,14.3333
1823.2432,681.0162,14.3333,14.3333
1823.2432,682.0162,14.3333,14.3333
1823.2432,683.0162,14.3333,14.3333
1823.2432,684.0162,14.3333,14.3333
1823.2432,685.0162,14.3333,14.3333
1823.2432,686.0162,14.3333,14.3333
1823.2432,687.0162,14.3333,14.3333
1823.2432,688.0162,14.3333,14.3333
1823.2432,689.0162,14.3333,14.3333
1823.2432,690.0162,14.3333,14.3333
1823.2432,691.0162,14.3333,14.3333
1823.2432,692.0162,14.3333,14.3333
1823.2432,693.0162,14.3333,14.3333
1823.2432,694.0162,14.3333,14.3333
1823.2432,695.0162,14.3333,14.3333
1823.2432,696.0162,14.3333,14.3333
1824.2432,697.0162,14.0357,14.0357
1824.2432,698.0162,14.0633,14.0633
1824.2432,699.0162,14.0989,14.0989
1824.2432,700.0162,14.1421,14.1421
1825.2432,701.0162,13.8644,13.8644
1825.2432,702.0162,13.9244,13.9244
1825.2432,703.0162,13.9921,13.9921
1825.2432,704.0162,14.0673,14.0673
1825.2432,705.0162,14.1500,14.1500
1825.2432,706.0162,14.1421,14.1421
1826.2432,707.0162,14.0198,14.0198
1826.2432,708.0162,14.1264,14.1264
1826.2432,709.0162,14.2400,14.2400
1826.2432,710.0162,14.3488,14.3488
1826.2432,711.0162,14.3372,14.3372
1827.2432,712.0162,14.2517,14.2517
1827.2432,713.0162,14.3178,14.3178
1827.2432,714.0162,14.3914,14.3914
1827.2432,715.0162,14.3372,14.3372
1828.2432,716.0162,14.2400,14.2400
1828.2432,717.0162,14.3372,14.3372
1828.2432,718.0162,14.3914,14.3914
1828.2432,719.0162,14.3139,14.3139
1829.2432,720.0162,14.3604,14.3604
1829.2432,721.0162,14.3178,14.3178
1830.2432,722.0162,14.3178,14.3178
1831.2432,723.0162,14.1618,14.1618
1831.2432,724.0162,14.3139,14.3139
1831.2432,725.0162,14.3139,14.3139
1832.2432,726.0162,14.3488,14.3488
1833.2432,727.0162,14.2400,14.2400
1833.2432,728.0162,14.4222,14.4222
1834.2432,729.0162,14.3139,14.3139
1834.2432,730.0162,14.4607,14.4607
1835.2432,731.0162,14.3139,14.3139
1835.2432,732.0162,14.4607,14.4607
1836.2432,733.0162,14.3488,14.3488
1836.2432,734.0162,14.4261,14.4261
1837.2432,735.0162,14.3178,14.3178
1837.2432,736.0162,14.2673,14.2673
1838.2432,737.0162,14.3139,14.3139
1838.2432,738.0162,14.1461,14.1461
1839.2432,739.0162,14.2400,14.2400
1840.2432,740.0162,14.2400,14.2400
1841.2432,741.0162,14.1461,14.1461
1842.2432,742.0162,14.0673,14.0673
1843.2432,743.0162,14.0040,14.0040
1844.2432,744.0162,13.9563,13.9563
1844.2432,745.0162,14.1735,14.1735
1845.2432,746.0162,14.1500,14.1500
1846.2432,747.0162,14.1421,14.1421
1847.2432,748.0162,14.1421,14.1421
1848.2432,749.0162,14.1500,14.1500
1849.2432,750.0162,14.1421,14.1421
1850.2432,751.0162,14.1421,14.1421
1850.2432,752.0162,14.3798,14.3798
1851.2432,753.0162,14.3798,14.3798
1852.2432,754.0162,14.3798,14.3798
1853.2432,755.0162,14.3798,14.3798
1854.2432,756.0162,14.3798,14.3798
1855.2432,757.0162,14.3952,14.3952
1856.2432,758.0162,14.4261,14.4261
1857.2432,759.0162,14.4722,14.4722
1858.2432,760.0162,14.5335,14.5335
1859.2432,760.0162,14.3372,14.3372
1860.2432,761.0162,14.4222,14.4222
1861.2432,761.0162,14.2400,14.2400
1862.2432,762.0162,14.3488,14.3488
1863.2432,763.0162,14.4722,14.4722
1864.2432,763.0162,14.3139,14.3139
1865.2432,764.0162,14.3952,14.3952
1866.2432,765.0162,14.4222,14.4222
1867.2432,766.0162,14.3372,14.3372
1868.2432,767.0162,14.2673,14.2673
1869.2432,767.0162,14.3372,14.3372
1870.2432,767.0162,14.1461,14.1461
1871.2432,768.0162,14.2400,14.2400
1872.2432,769.0162,14.3488,14.3488
1873.2432,770.0162,14.3139,14.3139
1874.2432,770.0162,14.3139,14.3139
1875.2432,771.0162,14.3488,14.3488
1876.2432,772.0162,14.2400,14.2400
1877.2432,772.0162,14.4222,14.4222
1878.2432,773.0162,14.3372,14.3372
1879.2432,774.0162,14.2673,14.2673
1880.2432,774.0162,14.4722,14.4722
1881.2432,775.0162,14.4261,14.4261
1882.2432,775.0162,14.6439,14.6439
1883.2432,775.0162,14.7949,14.7949
1884.2432,776.0162,14.7573,14.7573
1885.2432,776.0162,14.8661,14.8661
1886.2432,777.0162,14.6705,14.6705
1887.2432,777.0162,14.7949,14.7949
1888.2432,777.0162,14.8661,14.8661
1889.2432,778.0162,14.7611,14.7611
1890.2432,778.0162,14.9071,14.9071
1891.2432,779.0162,14.7648,14.7648
1892.2432,779.0162,14.9257,14.9257
1893.2432,779.0162,15.0407,15.0407
1894.2432,779.0162,14.9703,14.9703
1895.2432,780.0162,14.9815,14.9815
1896.2432,780.0162,15.0037,15.0037
1897.2432,780.0162,15.0148,15.0148
1898.2432,780.0162,15.0333,15.0333
1899.2432,780.0162,15.0591,15.0591
1900.2432,780.0162,15.0333,15.0333
1901.2432,780.0162,15.0148,15.0148
1902.2432,780.0162,15.0037,15.0037
1903.2432,780.0162,15.0000,15.0000
1904.2432,781.0162,14.9703,14.9703
1905.2432,781.0162,15.0407,15.0407
1906.2432,781.0162,15.1181,15.1181
1907.2432,781.0162,15.1181,15.1181
1908.2432,781.0162,15.0407,15.0407
1909.2432,781.0162,14.9703,14.9703
1910.2432,782.0162,15.1804,15.1804
1911.2432,782.0162,15.1804,15.1804
1912.2432,782.0162,15.1327,15.1327
1913.2432,782.0162,15.0923,15.0923
1914.2432,782.0162,15.0591,15.0591
1915.2432,782.0162,15.0333,15.0333
1916.2432,782.0162,15.0148,15.0148
1917.2432,782.0162,15.0037,15.0037
1918.2432,782.0162,15.0000,15.0000
1919.2432,782.0162,15.0000,15.0000
1920.2432,782.0162,15.0000,15.0000
1921.2432,782.0162,15.0000,15.0000
1922.2432,782.0162,15.0000,15.0000
1923.2432,782.0162,15.0000,15.0000
1924.2432,782.0162,15.0000,15.0000
1925.2432,782.0162,15.0000,15.0000
1926.2432,782.0162,15.0000,15.0000
1927.2432,782.0162,15.0000,15.0000
1928.2432,782.0162,15.0037,15.0037
1929.2432,782.0162,15.0148,15.0148
1930.2432,782.0162,15.0333,15.0333
1931.2432,782.0162,15.0591,15.0591
1932.2432,782.0162,15.0923,15.0923
1933.2432,782.0162,15.1327,15.1327
1934.2432,782.0162,15.1804,15.1804
1935.2432,782.0162,15.1804,15.1804
1936.2432,781.0162,14.9703,14.9703
1937.2432,781.0162,15.0407,15.0407
1938.2432,781.0162,15.1181,15.1181
1939.2432,781.0162,15.1181,15.1181
1940.2432,781.0162,15.0407,15.0407
1941.2432,781.0162,14.9703,14.9703
1942.2432,780.0162,15.0037,15.0037
1943.2432,780.0162,15.0148,15.0148
1944.2432,780.0162,15.0333,15.0333
1945.2432,780.0162,15.0591,15.0591
1946.2432,780.0162,15.0591,15.0591
1947.2432,780.0162,14.9257,14.9257
1948.2432,779.0162,14.8511,14.8511
1949.2432,779.0162,14.9071,14.9071
1950.2432,779.0162,14.8661,14.8661
1951.2432,778.0162,14.7158,14.7158
1952.2432,778.0162,14.7949,14.7949
1953.2432,778.0162,14.8810,14.8810
1954.2432,778.0162,14.7949,14.7949
1955.2432,778.0162,14.7158,14.7158
1956.2432,777.0162,14.8661,14.8661
1957.2432,777.0162,14.7949,14.7949
1958.2432,777.0162,14.6705,14.6705
1959.2432,776.0162,14.8661,14.8661
1960.2432,776.0162,14.7573,14.7573
1961.2432,775.0162,14.9071,14.9071
1962.2432,774.0162,14.7648,14.7648
1963.2432,774.0162,14.9071,14.9071
1964.2432,774.0162,14.7611,14.7611
1965.2432,773.0162,14.9257,14.9257
1966.2432,773.0162,14.7949,14.7949
1967.2432,772.0162,14.9071,14.9071
1968.2432,772.0162,14.8661,14.8661
1969.2432,771.0162,14.9257,14.9257
1970.2432,771.0162,14.8847,14.8847
1971.2432,771.0162,14.7007,14.7007
1972.2432,770.0162,14.8062,14.8062
1973.2432,769.0162,14.9257,14.9257
1974.2432,769.0162,14.7648,14.7648
1975.2432,768.0162,14.8661,14.8661
1976.2432,767.0162,14.8959,14.8959
1977.2432,767.0162,14.6818,14.6818
1978.2432,766.0162,14.7347,14.7347
1979.2432,765.0162,14.8024,14.8024
1980.2432,764.0162,14.8024,14.8024
1981.2432,763.0162,14.7347,14.7347
1982.2432,762.0162,14.6818,14.6818
1983.2432,761.0162,14.6439,14.6439
1984.2432,760.0162,14.6211,14.6211
1985.2432,759.0162,14.6135,14.6135
1986.2432,758.0162,14.6135,14.6135
1987.2432,758.0162,14.8511,14.8511
1988.2432,757.0162,14.8511,14.8511
1989.2432,757.0162,14.8511,14.8511
1990.2432,756.0162,14.8511,14.8511
1991.2432,755.0162,14.8661,14.8661
1992.2432,754.0162,14.8511,14.8511
1993.2432,753.0162,14.8511,14.8511
1993.2432,752.0162,14.8511,14.8511
1994.2432,751.0162,14.8511,14.8511
1994.2432,750.0162,14.6135,14.6135
1995.2432,749.0162,14.6135,14.6135
1996.2432,748.0162,14.6135,14.6135
1997.2432,747.0162,14.6135,14.6135
1998.2432,746.0162,14.6211,14.6211
1999.2432,745.0162,14.6439,14.6439
2000.2432,744.0162,14.6818,14.6818
2001.2432,743.0162,14.7347,14.7347
2002.2432,742.0162,14.7347,14.7347
2002.2432,741.0162,14.6097,14.6097
2003.2432,740.0162,14.7007,14.7007
2004.2432,739.0162,14.8062,14.8062
2005.2432,738.0162,14.7648,14.7648
2006.2432,737.0162,14.6363,14.6363
2006.2432,736.0162,14.8062,14.8062
2007.2432,735.0162,14.7007,14.7007
2008.2432,734.0162,14.6097,14.6097
2008.2432,733.0162,14.8024,14.8024
2009.2432,732.0162,14.7347,14.7347
2009.2432,731.0162,14.8062,14.8062
2010.2432,730.0162,14.7949,14.7949
2010.2432,729.0162,14.7648,14.7648
2011.2432,728.0162,14.7611,14.7611
2011.2432,727.0162,14.7611,14.7611
2012.2432,726.0162,14.6553,14.6553
2012.2432,725.0162,14.7573,14.7573
2013.2432,724.0162,14.5526,14.5526
2013.2432,723.0162,14.6705,14.6705
2014.2432,722.0162,14.4875,14.4875
2014.2432,721.0162,14.6211,14.6211
2014.2432,720.0162,14.7158,14.7158
2015.2432,719.0162,14.4722,14.4722
2015.2432,718.0162,14.5602,14.5602
2015.2432,717.0162,14.6553,14.6553
2015.2432,716.0162,14.7158,14.7158
2015.2432,715.0162,14.6439,14.6439
2016.2432,714.0162,14.6705,14.6705
2016.2432,713.0162,14.7949,14.7949
2017.2432,712.0162,14.6211,14.6211
2017.2432,711.0162,14.7611,14.7611
2017.2432,710.0162,14.7573,14.7573
2018.2432,709.0162,14.6439,14.6439
2018.2432,708.0162,14.7158,14.7158
2018.2432,707.0162,14.7949,14.7949
2018.2432,706.0162,14.7158,14.7158
2018.2432,705.0162,14.6439,14.6439
2019.2432,704.0162,14.7573,14.7573
2019.2432,703.0162,14.8511,14.8511
2019.2432,702.0162,14.8024,14.8024
2020.2432,701.0162,14.6667,14.6667
2020.2432,700.0162,14.6705,14.6705
2020.2432,699.0162,14.6818,14.6818
2020.2432,698.0162,14.7007,14.7007
2020.2432,697.0162,14.7271,14.7271
2020.2432,696.0162,14.7611,14.7611
2020.2432,695.0162,14.8024,14.8024
2020.2432,694.0162,14.8511,14.8511
2021.2432,693.0162,14.5793,14.5793
2021.2432,692.0162,14.6439,14.6439
2021.2432,691.0162,14.7158,14.7158
2021.2432,690.0162,14.7949,14.7949
2021.2432,689.0162,14.7949,14.7949
2021.2432,688.0162,14.7158,14.7158
2022.2432,687.0162,14.7573,14.7573
2022.2432,686.0162,14.8661,14.8661
2022.2432,685.0162,14.8511,14.8511
2023.2432,684.0162,14.7949,14.7949
2023.2432,683.0162,14.9257,14.9257
2023.2432,682.0162,15.0148,15.0148
2023.2432,681.0162,15.0333,15.0333
2024.2432,680.0162,14.7271,14.7271
2024.2432,679.0162,14.7611,14.7611
2024.2432,678.0162,14.8024,14.8024
2024.2432,677.0162,14.8511,14.8511
2025.2432,676.0162,14.5793,14.5793
2025.2432,675.0162,14.6439,14.6439
2025.2432,674.0162,14.7158,14.7158
2025.2432,673.0162,14.7949,14.7949
2025.2432,672.0162,14.8810,14.8810
2025.2432,671.0162,14.8511,14.8511
2026.2432,670.0162,14.7573,14.7573
2026.2432,669.0162,14.8661,14.8661
2026.2432,668.0162,14.9815,14.9815
2026.2432,667.0162,15.0333,15.0333
2026.2432,666.0162,15.0148,15.0148
2026.2432,665.0162,15.0037,15.0037
2026.2432,664.0162,15.0000,15.0000
2026.2432,663.0162,14.9703,14.9703
2027.2432,662.0162,14.9071,14.9071
2027.2432,661.0162,14.9703,14.9703
2027.2432,660.0162,15.0407,15.0407
2028.2432,659.0162,14.7949,14.7949
2028.2432,658.0162,14.8810,14.8810
2028.2432,657.0162,14.9741,14.9741
2029.2432,656.0162,14.7573,14.7573
2029.2432,655.0162,14.8661,14.8661
2029.2432,654.0162,14.9741,14.9741
2029.2432,653.0162,15.0000,15.0000
2029.2432,652.0162,14.9703,14.9703
2029.2432,651.0162,14.9071,14.9071
2030.2432,650.0162,14.6705,14.6705
2030.2432,649.0162,14.6818,14.6818
2030.2432,648.0162,14.7007,14.7007
2030.2432,647.0162,14.7271,14.7271
2030.2432,646.0162,14.7611,14.7611
2030.2432,645.0162,14.8024,14.8024
2030.2432,644.0162,14.7573,14.7573
2031.2432,643.0162,14.5793,14.5793
2031.2432,642.0162,14.6439,14.6439
2031.2432,641.0162,14.7158,14.7158
2031.2432,640.0162,14.7158,14.7158
2031.2432,639.0162,14.6439,14.6439
2031.2432,638.0162,14.5793,14.5793
2032.2432,637.0162,14.7573,14.7573
2032.2432,636.0162,14.8024,14.8024
2032.2432,635.0162,14.7611,14.7611
2033.2432,634.0162,14.7949,14.7949
2033.2432,633.0162,14.9257,14.9257
2033.2432,632.0162,15.0000,15.0000
2033.2432,631.0162,15.0000,15.0000
2033.2432,630.0162,15.0000,15.0000
2033.2432,629.0162,15.0000,15.0000
2033.2432,628.0162,15.0000,15.0000
2034.2432,627.0162,14.7007,14.7007
2034.2432,626.0162,14.7271,14.7271
2034.2432,625.0162,14.7611,14.7611
2034.2432,624.0162,14.8024,14.8024
2034.2432,623.0162,14.7573,14.7573
2035.2432,622.0162,14.5793,14.5793
2035.2432,621.0162,14.6439,14.6439
2035.2432,620.0162,14.7158,14.7158
2035.2432,619.0162,14.7158,14.7158
2035.2432,618.0162,14.6439,14.6439
2035.2432,617.0162,14.5793,14.5793
2036.2432,616.0162,14.7573,14.7573
2036.2432,615.0162,14.8024,14.8024
2036.2432,614.0162,14.7611,14.7611
2037.2432,613.0162,14.6667,14.6667
2037.2432,612.0162,14.6667,14.6667
2037.2432,611.0162,14.6667,14.6667
2037.2432,610.0162,14.6667,14.6667
2037.2432,609.0162,14.6705,14.6705
2037.2432,608.0162,14.6818,14.6818
2037.2432,607.0162,14.7007,14.7007
2037.2432,606.0162,14.7271,14.7271
2037.2432,605.0162,14.7611,14.7611
2037.2432,604.0162,14.8024,14.8024
2037.2432,603.0162,14.8511,14.8511
2038.2432,602.0162,14.5793,14.5793
2038.2432,601.0162,14.6439,14.6439
2038.2432,600.0162,14.7158,14.7158
2038.2432,599.0162,14.7949,14.7949
2038.2432,598.0162,14.7949,14.7949
2038.2432,597.0162,14.7158,14.7158
2039.2432,596.0162,14.7573,14.7573
2039.2432,595.0162,14.8661,14.8661
2039.2432,594.0162,14.8511,14.8511
2040.2432,593.0162,14.6705,14.6705
2040.2432,592.0162,14.6818,14.6818
2040.2432,591.0162,14.7007,14.7007
2040.2432,590.0162,14.7271,14.7271
2040.2432,589.0162,14.7611,14.7611
2040.2432,588.0162,14.8024,14.8024
2040.2432,587.0162,14.8511,14.8511
2041.2432,586.0162,14.5793,14.5793
2041.2432,585.0162,14.6439,14.6439
2041.2432,584.0162,14.7158,14.7158
2041.2432,583.0162,14.7949,14.7949
2041.2432,582.0162,14.8810,14.8810
2041.2432,581.0162,14.7949,14.7949
2042.2432,580.0162,14.7573,14.7573
2042.2432,579.0162,14.8661,14.8661
2042.2432,578.0162,14.9071,14.9071
2043.2432,577.0162,14.7949,14.7949
2043.2432,576.0162,14.9257,14.9257
2043.2432,575.0162,15.0037,15.0037
2043.2432,574.0162,15.0148,15.0148
2044.2432,573.0162,14.7007,14.7007
2044.2432,572.0162,14.7271,14.7271
2044.2432,571.0162,14.7611,14.7611
2044.2432,570.0162,14.8024,14.8024
2044.2432,569.0162,14.7573,14.7573
2045.2432,568.0162,14.5793,14.5793
2045.2432,567.0162,14.6439,14.6439
2045.2432,566.0162,14.7158,14.7158
2045.2432,565.0162,14.7158,14.7158
2045.2432,564.0162,14.6439,14.6439
2045.2432,563.0162,14.5793,14.5793
2046.2432,562.0162,14.7573,14.7573
2046.2432,561.0162,14.8024,14.8024
2046.2432,560.0162,14.7611,14.7611
2047.2432,559.0162,14.6705,14.6705
2047.2432,558.0162,14.6818,14.6818
2047.2432,557.0162,14.7007,14.7007
2047.2432,556.0162,14.7271,14.7271
2047.2432,555.0162,14.7611,14.7611
2047.2432,554.0162,14.8024,14.8024
2047.2432,553.0162,14.8511,14.8511
2048.2432,552.0162,14.5793,14.5793
2048.2432,551.0162,14.6439,14.6439
2048.2432,550.0162,14.7158,14.7158
2048.2432,549.0162,14.7949,14.7949
2048.2432,548.0162,14.8810,14.8810
2048.2432,547.0162,14.7949,14.7949
2049.2432,546.0162,14.7573,14.7573
2049.2432,545.0162,14.8661,14.8661
2049.2432,544.0162,14.9071,14.9071
2050.2432,543.0162,14.6667,14.6667
2050.2432,542.0162,14.6667,14.6667
2050.2432,541.0162,14.6705,14.6705
2050.2432,540.0162,14.6818,14.6818
2050.2432,539.0162,14.7007,14.7007
2050.2432,538.0162,14.7271,14.7271
2050.2432,537.0162,14.7611,14.7611
2050.2432,536.0162,14.8024,14.8024
2050.2432,535.0162,14.8511,14.8511
2050.2432,534.0162,14.9071,14.9071
2051.2432,533.0162,14.6439,14.6439
2051.2432,532.0162,14.7158,14.7158
2051.2432,531.0162,14.7949,14.7949
2051.2432,530.0162,14.8810,14.8810
2051.2432,529.0162,14.8810,14.8810
2052.2432,528.0162,14.7573,14.7573
2052.2432,527.0162,14.8661,14.8661
2052.2432,526.0162,14.9703,14.9703
